"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA only","IDX","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","318.862997771826","316.921506687689","318.812929773697","317.827228260568","315.139371925658","316.314582108955","316.023763020645","314.281000161849","315.420462060188","314.134161138968","312.210811853029","314.673060967949","313.347907955253","315.588733371519","314.860820234626","315.55598155412","315.546109554495","316.865795904353","316.483034844022","338.619176864745","336.8970759187","330.325202882022","323.66802120972","322.640214295009","324.699158053345","328.915704357574","332.555033867656","337.556688864651","341.087976117298","334.591390078733","338.371089820396","343.108927871534","345.837778142899","349.55889290774","357.512139582307","361.706940179988","366.005737471706","369.306096704386","370.004005275091","375.071533520117","378.080724741039","375.466363577258","378.678162397959","383.699124967603","","","","","","","","",
"Isle of Man","IMN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","266.347982347441","266.505804692997","268.000140169353","272.302346549436","275.721350929594","280.526500584559","282.260531914017","279.897484458801","286.270000585088","287.036273644335","294.778366230046","299.338967383475","302.154647362203","307.646699751755","316.560001139339","320.504363748802","325.45782762355","335.755958291234","344.037188986742","351.212138119043","358.304036063303","363.771625426897","364.928679967077","371.359388822458","384.949469335657","389.063747986692","396.809196260616","398.735766900454","413.988636852103","416.083287462528","414.483430552776","419.354274824374","422.057098828078","437.133075721326","447.027936261479","463.39977792134","482.456440111541","499.038799581952","541.994376843597","558.786561604894","574.624111911931","595.062341209912","600.966036887893","630.900867833184","","","","","","","","",
"Not classified","INX","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1318.81248674256","1396.4661521031","1412.72967683927","1453.96210541076","1522.19497305123","1511.90491085393","1629.5918720576","1767.42510637565","1881.14935432423","1974.58885308509","2023.63107616874","2245.32344045053","2194.5130645241","2238.47178340543","2268.08988047809","2083.99492091361","2110.191936505","2203.82152214978","2178.72097563906","2534.3386439422","2413.15635255509","2392.95395308427","2356.89425669861","2336.18355836609","2346.17852958154","2438.43839684891","2503.49889397094","2608.80658136296","2592.838648162","2655.24497373832","2820.41016808889","2827.84449817287","2775.21800344534","2813.7104646445","2941.61324158461","2951.91309342806","3122.33560869936","3255.49845121525","3417.56852702187","3544.38761623166","3626.74716057663","3713.51386863164","3661.32224061006","3515.09450344437","3558.0859413964","3503.64286377074","3424.16085207967","3416.03094562283","3293.88463505425","3149.5651406995","3152.00360514061","2865.37473985193","2853.0648654983","2814.9826896226","2741.5748839566","2819.87585169324","","","","","","","",
"Iran, Islamic Rep.","IRN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","567.091594422594","540.814671461545","666.189237341108","769.333129835669","810.587590288285","895.59307539421","972.867487236462","912.906025313735","1000.61139610407","988.003659542317","1058.84223319003","1179.67549669965","972.687917180677","1091.76159620931","1137.99159906369","1106.97087988677","1092.79176375687","1083.41449206925","1235.01414938457","1242.59653373685","1325.30951460077","1362.64187155107","1457.71037042157","1612.1187717436","1664.80018055489","1584.88398834138","1748.66486814381","1753.31078703706","1957.68274849323","1876.93160526051","2001.85425236271","2050.49911761408","2099.45404952791","2252.85571560284","2460.26712834239","2531.89028079111","2640.22008584195","2790.83398908056","2747.84383798836","2710.2582055807","2728.66256410168","2803.11124355736","2816.31102581468","2964.86030207072","","","","","","","","",
"Iraq","IRQ","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","395.416688331025","408.036306135297","427.927659865276","449.900855152108","524.132477369293","628.121608668209","628.607948749172","692.909362125047","800.261980091931","712.143500992319","683.655736795936","688.891351081673","806.262281735111","826.337683370887","934.381715816115","985.669381165888","951.971678065919","1121.57043248545","1203.47448400725","1135.06277840534","894.065395230337","1289.42612000116","1599.14583564169","1726.65537110618","1603.1408490143","1553.85785476188","1791.61838127391","1238.11459680201","925.984186717336","1054.18005983063","1141.6083427205","1051.27840074304","936.957694835863","936.904114254422","920.958779852066","862.762923470177","885.395382215491","940.755649671349","1087.63704627152","1199.78698139686","1267.55468772512","1354.32407917365","1391.03193750035","1346.5494443986","","","","","","","","",
"Iceland","ISL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","3082.71156321551","2916.70623195125","3028.29836932086","3279.60226874869","3306.81595699084","3444.55134539176","3639.77092601115","3594.36178937465","3924.13443976813","3553.47668523718","4231.99209540301","4378.31031839222","4403.96964669093","5268.96574461772","5132.19707354246","5071.63534101909","5085.58100238924","5602.87016623159","5710.71008378926","6515.05969388885","6560.99816777565","7178.86936361076","7076.20798768494","7254.2862809471","7531.26996254869","7334.90192829477","7605.56377991611","7857.45488267666","7882.47377272363","7983.03750810751","8907.79198354956","8054.3567225375","7755.39441577893","8249.53644895251","8293.41292604719","8255.76891441219","8847.78518198992","8584.10049865746","9036.65429652578","10038.3119247533","11091.5488700414","10589.466185677","10804.6417156193","10731.3286428273","10524.2507035888","10524.8774997135","12734.0066231706","14746.0313384644","16353.8312739829","16911.07978361","17023.1668244031","18157.598099143","17630.0714650968","18178.139014838","17916.1204205433","17478.8930368937","","","","","","","",
"Israel","ISR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1870.1091560769","1756.33100381194","2368.43685173886","1732.93337281611","2032.76439942113","1832.14803283329","1786.48768336562","1849.39918699187","2005.81352350766","2017.27694687984","1840.73533872599","1958.31704291739","1793.92204628502","1828.53907189228","1788.99669265296","2102.24587113282","2278.47928587778","2451.74583520937","2488.92341744135","2460.46545064378","2324.53930086886","2580.9693538942","2634.6740163467","2738.39970364882","2796.2515779982","2801.2083626142","2881.12834132968","2885.72651147211","2737.73665306122","2899.42661790428","2973.04270849511","2862.79573820396","2949.30041705906","2821.99691584667","2661.44918543744","2882.39902462537","2898.15336833749","3129.12776379159","2873.87610879555","3042.43402067265","2980.17615699606","3067.74249415334","2870.0987654321","2762.50593376097","2777.87532368349","","","","","","","",
"Italy","ITA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","794.816044717399","890.688346111265","1007.04834663111","1119.72317177866","1221.73080588714","1316.46285381488","1431.0744873284","1551.51917278665","1698.42756042697","1832.49991828227","2026.21747487312","1949.14872333929","2050.73787711576","2175.58754564221","2212.20669215371","2106.07874846993","2264.05718699758","2204.17980666785","2247.56551683966","2340.04203541587","2318.42730013811","2265.93108965354","2206.54273410646","2203.86418771745","2253.71892374528","2284.81129783538","2311.54807247948","2407.25635314456","2462.79677752614","2566.10892465158","2583.88807748482","2645.67323732766","2627.34000777188","2611.99043754026","2578.46597846012","2799.37576154289","2796.15473585155","2834.4029460732","2912.94736525428","2957.31148591361","3012.19499987601","3020.62119454278","3037.2669647055","3168.52902114021","3169.93264162306","3214.67412061146","3175.79987086883","3149.57655346296","3087.5663310273","2869.92071205584","2930.58852412547","2828.40489139601","2709.29772810307","2579.47254262663","2414.48400158318","2481.75464546017","","","","","","","",
"Jamaica","JAM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1065.8979727412","1338.84526645709","1499.27723973434","1382.64046423074","1338.801374274","1198.30981834809","1155.99678236745","1186.62715664857","1212.77380386789","1066.91824947812","1071.72478154133","1040.54544313845","896.446227173096","886.093118884146","752.367988202598","756.618999935661","770.166228285133","779.042001354677","969.412205876466","1164.12544993165","1158.88521216137","1208.48205887354","1200.01773033783","1211.07793229321","1276.07624537135","1332.36092785565","1320.75880818207","1361.13479680521","1388.51260134246","1459.79813988565","1456.99806315597","1352.07509237205","1401.80465910004","1410.99554658667","1387.24955292818","1546.9657874973","1549.08391427432","1298.53214589066","1109.29102656075","978.055492966814","1038.66477263417","1003.52777013838","1037.76564306962","1008.63983784772","","","","","","","","",
"Jordan","JOR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","300.883079104332","316.538077777458","347.795140244448","355.240579913153","399.304370318387","497.819438282366","493.921466746583","587.189430787433","583.473100607181","686.680923793238","821.909214858746","896.141000328714","931.058122264925","979.236020303132","951.269711124001","974.99860233301","987.644185446351","934.630209202715","897.623766443146","940.634726268874","922.978230019319","983.133719707868","923.964100919608","943.72331508408","964.855956278269","957.628394792778","952.483963271588","962.420962913284","938.808772363923","962.324674744184","932.966256141893","959.118246273551","958.710865609474","1123.93593186927","1175.72017707387","1128.0633450678","1113.61935361585","1065.74828132545","1099.91692344495","1024.81598578498","993.80195162293","1088.46188564591","1004.23519009036","944.744333177101","","","","","","","","",
"Japan","JPN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","867.20309818057","971.998192546914","1013.25762379784","1147.29273201251","1272.48055271767","1374.52865689317","1491.02770836916","1735.12322910722","1939.41636059439","2214.06141715337","2480.75269576318","2531.08853609847","2667.04674963615","2947.08399643077","2924.24571086218","2734.1232645891","2876.698816227","2899.6750210763","2897.96048314812","3043.52750884459","2949.50393383958","2864.05217531722","2839.86520087779","2822.74098753636","3016.18168266949","3003.17387886161","3020.80912398545","3044.66371478426","3243.60457830932","3352.00593163185","3552.8585820956","3574.00592914072","3644.19475989552","3655.96684264073","3844.28667976801","3934.9595606988","4008.4762359153","4041.16767018095","3955.62762658228","4011.22477908253","4083.83169745276","4008.26803199396","3991.97756679352","3953.18450805681","4078.21054155807","4062.97904878182","4053.88343735824","4012.65424488871","3858.43452050944","3678.51113263099","3893.26660420083","3610.81216900174","3537.3631698125","3567.62935383891","3470.76312894811","3428.55721600428","","","","","","","",
